Q,F,dF
2.322310276,0.986976,0
2.325341296,0.988493,0
2.328372214,0.991432,0
2.331403031,0.995668,0
2.334433746,0.999641,0
2.33746436,1.003178,0
2.340494872,1.005773,0
2.343525282,1.007993,0
2.346555591,1.010074,0
2.349585797,1.011386,0
2.352615902,1.013281,0
2.355645904,1.016239,0
2.358675804,1.019957,0
2.361705602,1.023561,0
2.364735298,1.026407,0
2.367764891,1.029588,0
2.370794381,1.033014,0
2.373823769,1.036519,0
2.376853054,1.040203,0
2.379882236,1.043349,0
2.382911315,1.046206,0
2.385940291,1.049591,0
2.388969164,1.053207,0
2.391997933,1.056321,0
2.3950266,1.059667,0
2.398055163,1.064145,0
2.401083622,1.069528,0
2.404111978,1.074667,0
2.40714023,1.078126,0
2.410168378,1.080052,0
2.413196423,1.081693,0
2.416224363,1.084779,0
2.4192522,1.089476,0
2.422279932,1.094402,0
2.42530756,1.099241,0
2.428335084,1.104174,0
2.431362503,1.109751,0
2.434389818,1.1152,0
2.437417028,1.119642,0
2.440444133,1.123657,0
2.443471134,1.127613,0
2.44649803,1.13215,0
2.44952482,1.137494,0
2.452551506,1.143172,0
2.455578086,1.147705,0
2.458604561,1.150163,0
2.461630931,1.152238,0
2.464657196,1.154843,0
2.467683355,1.157836,0
2.470709408,1.162029,0
2.473735355,1.167371,0
2.476761197,1.173546,0
2.479786933,1.180968,0
2.482812563,1.187937,0
2.485838086,1.192405,0
2.488863504,1.194767,0
2.491888815,1.196674,0
2.49491402,1.199373,0
2.497939118,1.202607,0
2.50096411,1.206848,0
2.503988995,1.213045,0
2.507013774,1.220726,0
2.510038445,1.227709,0
2.51306301,1.232167,0
2.516087468,1.235286,0
2.519111818,1.23767,0
2.522136062,1.239587,0
2.525160198,1.242183,0
2.528184226,1.244326,0
2.531208148,1.246006,0
2.534231961,1.248818,0
2.537255667,1.252325,0
2.540279266,1.255658,0
2.543302756,1.258802,0
2.546326138,1.261975,0
2.549349413,1.26448,0
2.552372579,1.266424,0
2.555395637,1.269177,0
2.558418587,1.272482,0
2.561441429,1.276752,0
2.564464162,1.282195,0
2.567486786,1.288097,0
2.570509302,1.294561,0
2.573531709,1.29982,0
2.576554007,1.303129,0
2.579576196,1.305613,0
2.582598276,1.307634,0
2.585620247,1.309279,0
2.588642108,1.311082,0
2.591663861,1.313861,0
2.594685504,1.316506,0
2.597707037,1.31883,0
2.600728461,1.321372,0
2.603749775,1.322997,0
2.60677098,1.324548,0
2.609792074,1.3274,0
2.612813059,1.332261,0
2.615833934,1.339115,0
2.618854698,1.347257,0
2.621875352,1.356609,0
2.624895896,1.366086,0
2.627916329,1.37468,0
2.630936652,1.38079,0
2.633956865,1.382765,0
2.636976966,1.381772,0
2.639996957,1.379656,0
2.643016837,1.377901,0
2.646036606,1.376541,0
2.649056264,1.374765,0
2.652075811,1.373485,0
2.655095246,1.373178,0
2.65811457,1.37276,0
2.661133783,1.371303,0
2.664152884,1.368976,0
2.667171874,1.366395,0
2.670190752,1.363759,0
